# Constants and Parameters

# Final flow velocity (u_f): 1000 (m/s) - The final velocity of the flow
# Initial particle velocity (u_0): 0 (m/s) - The initial velocity of the particle
# Particle radius (r_is): 1e-06 (m) - The radius of the particle
# Nozzle radius (r_n): 0.05 (m) - The radius of the nozzle
# Particle density (q): 7874 (kg/m^3) - The density of the particle
# Gas density (q_g): 1.2754 (kg/m^3) - The density of the gas
# Gas constant (R): 8.31446 (J/(kg*K)) - The specific gas constant
# Gamma: 1.4# Molar mass of air (M): 0.029 (kg/mol) - The molar mass of air
# Gas temperature (T): 300 (K) - The temperature of the gas
# Reference temperature (T_0): 291.15 (K) - The reference temperature for gas
# Reference viscosity (eta_0): 1.827e-05 (Pa*s) - The reference viscosity of the gas
# Specific heat capacity of the gas (Cp): 460 (J/(kg*K)) - The specific heat capacity of the gas
# Speed of sound (Sound speed): 347.011 (m/s) - The speed of sound in the gas
# Dynamic viscosity (Viscosity): 1.91093e-05 (Pa*s) - The dynamic viscosity of the gas






# i  t  v  x  h  fi
1781 0.0160946 881.571 11.0525 1.22486e-05 75.1742
1782 0.0161069 881.68 11.0633 1.22486e-05 75.1512
1783 0.0161191 881.789 11.0741 1.22486e-05 75.1283
1784 0.0161314 881.898 11.0849 1.22486e-05 75.1053
1785 0.0161436 882.006 11.0957 1.22486e-05 75.0824
1786 0.0161559 882.115 11.1065 1.22486e-05 75.0595
1787 0.0161681 882.223 11.1173 1.22486e-05 75.0366
1788 0.0161804 882.331 11.1281 1.22486e-05 75.0137
1789 0.0161926 882.439 11.139 1.22486e-05 74.9909
1790 0.0162049 882.547 11.1498 1.22486e-05 74.9681
1791 0.0162171 882.655 11.1606 1.22486e-05 74.9453
1792 0.0162294 882.763 11.1714 1.22486e-05 74.9225
1793 0.0162416 882.87 11.1822 1.22486e-05 74.8997
1794 0.0162539 882.978 11.193 1.22486e-05 74.877
1795 0.0162661 883.085 11.2038 1.22486e-05 74.8542
1796 0.0162784 883.192 11.2146 1.22486e-05 74.8315
1797 0.0162906 883.299 11.2255 1.22486e-05 74.8089
1798 0.0163029 883.406 11.2363 1.22486e-05 74.7862
1799 0.0163151 883.513 11.2471 1.22486e-05 74.7636
1800 0.0163274 883.619 11.2579 1.22486e-05 74.7409
1801 0.0163396 883.726 11.2688 1.22486e-05 74.7183
1802 0.0163519 883.832 11.2796 1.22486e-05 74.6958
1803 0.0163641 883.938 11.2904 1.22486e-05 74.6732
1804 0.0163764 884.044 11.3012 1.22486e-05 74.6507
1805 0.0163886 884.15 11.3121 1.22486e-05 74.6281
1806 0.0164009 884.256 11.3229 1.22486e-05 74.6056
1807 0.0164131 884.362 11.3337 1.22486e-05 74.5832
1808 0.0164254 884.467 11.3446 1.22486e-05 74.5607
1809 0.0164376 884.573 11.3554 1.22486e-05 74.5383
1810 0.0164499 884.678 11.3662 1.22486e-05 74.5158
1811 0.0164621 884.783 11.3771 1.22486e-05 74.4934
1812 0.0164743 884.888 11.3879 1.22486e-05 74.4711
1813 0.0164866 884.993 11.3987 1.22486e-05 74.4487
1814 0.0164988 885.098 11.4096 1.22486e-05 74.4263
1815 0.0165111 885.203 11.4204 1.22486e-05 74.404
1816 0.0165233 885.307 11.4313 1.22486e-05 74.3817
1817 0.0165356 885.412 11.4421 1.22486e-05 74.3594
1818 0.0165478 885.516 11.453 1.22486e-05 74.3372
1819 0.0165601 885.62 11.4638 1.22486e-05 74.3149
1820 0.0165723 885.724 11.4746 1.22486e-05 74.2927
1821 0.0165846 885.828 11.4855 1.22486e-05 74.2705
1822 0.0165968 885.932 11.4963 1.22486e-05 74.2483
1823 0.0166091 886.036 11.5072 1.22486e-05 74.2262
1824 0.0166213 886.139 11.5181 1.22486e-05 74.204
1825 0.0166336 886.243 11.5289 1.22486e-05 74.1819
1826 0.0166458 886.346 11.5398 1.22486e-05 74.1598
1827 0.0166581 886.449 11.5506 1.22486e-05 74.1377
1828 0.0166703 886.552 11.5615 1.22486e-05 74.1156
1829 0.0166826 886.655 11.5723 1.22486e-05 74.0936
1830 0.0166948 886.758 11.5832 1.22486e-05 74.0716
1831 0.0167071 886.861 11.5941 1.22486e-05 74.0495
1832 0.0167193 886.963 11.6049 1.22486e-05 74.0276
1833 0.0167316 887.066 11.6158 1.22486e-05 74.0056
1834 0.0167438 887.168 11.6267 1.22486e-05 73.9836
1835 0.0167561 887.27 11.6375 1.22486e-05 73.9617
1836 0.0167683 887.372 11.6484 1.22486e-05 73.9398
1837 0.0167806 887.474 11.6593 1.22486e-05 73.9179
1838 0.0167928 887.576 11.6701 1.22486e-05 73.896
1839 0.0168051 887.678 11.681 1.22486e-05 73.8742
1840 0.0168173 887.779 11.6919 1.22486e-05 73.8523
1841 0.0168296 887.881 11.7028 1.22486e-05 73.8305
1842 0.0168418 887.982 11.7136 1.22486e-05 73.8087
1843 0.0168541 888.083 11.7245 1.22486e-05 73.7869
1844 0.0168663 888.184 11.7354 1.22486e-05 73.7652
1845 0.0168786 888.285 11.7463 1.22486e-05 73.7434
1846 0.0168908 888.386 11.7571 1.22486e-05 73.7217
1847 0.016903 888.487 11.768 1.22486e-05 73.7
1848 0.0169153 888.587 11.7789 1.22486e-05 73.6783
1849 0.0169275 888.688 11.7898 1.22486e-05 73.6567
1850 0.0169398 888.788 11.8007 1.22486e-05 73.635
1851 0.016952 888.889 11.8116 1.22486e-05 73.6134
1852 0.0169643 888.989 11.8225 1.22486e-05 73.5918
1853 0.0169765 889.089 11.8333 1.22486e-05 73.5702
1854 0.0169888 889.189 11.8442 1.34735e-05 73.5486
1855 0.0170023 889.298 11.8562 1.34735e-05 73.5249
1856 0.0170157 889.408 11.8682 1.34735e-05 73.5012
1857 0.0170292 889.517 11.8802 1.34735e-05 73.4775
1858 0.0170427 889.627 11.8922 1.34735e-05 73.4539
1859 0.0170562 889.736 11.9042 1.34735e-05 73.4303
1860 0.0170696 889.845 11.9161 1.34735e-05 73.4067
1861 0.0170831 889.954 11.9281 1.34735e-05 73.3831
1862 0.0170966 890.062 11.9401 1.34735e-05 73.3596
1863 0.0171101 890.171 11.9521 1.34735e-05 73.336
1864 0.0171235 890.279 11.9641 1.34735e-05 73.3125
1865 0.017137 890.388 11.9761 1.34735e-05 73.2891
1866 0.0171505 890.496 11.9881 1.34735e-05 73.2656
1867 0.0171639 890.604 12.0001 1.34735e-05 73.2421
1868 0.0171774 890.712 12.0121 1.34735e-05 73.2187
1869 0.0171909 890.82 12.0241 1.34735e-05 73.1953
1870 0.0172044 890.927 12.0361 1.34735e-05 73.172
1871 0.0172178 891.035 12.0481 1.34735e-05 73.1486
1872 0.0172313 891.142 12.0601 1.34735e-05 73.1253
1873 0.0172448 891.249 12.0721 1.34735e-05 73.102
1874 0.0172583 891.356 12.0841 1.34735e-05 73.0787
1875 0.0172717 891.463 12.0961 1.34735e-05 73.0554
1876 0.0172852 891.57 12.1082 1.34735e-05 73.0322
1877 0.0172987 891.677 12.1202 1.34735e-05 73.009
1878 0.0173122 891.783 12.1322 1.34735e-05 72.9858
1879 0.0173256 891.889 12.1442 1.34735e-05 72.9626
1880 0.0173391 891.996 12.1562 1.34735e-05 72.9394
1881 0.0173526 892.102 12.1682 1.34735e-05 72.9163
1882 0.017366 892.208 12.1803 1.34735e-05 72.8932
1883 0.0173795 892.313 12.1923 1.34735e-05 72.8701
1884 0.017393 892.419 12.2043 1.34735e-05 72.847
1885 0.0174065 892.525 12.2163 1.34735e-05 72.824
1886 0.0174199 892.63 12.2284 1.34735e-05 72.801
1887 0.0174334 892.735 12.2404 1.34735e-05 72.778
1888 0.0174469 892.84 12.2524 1.34735e-05 72.755
1889 0.0174604 892.945 12.2644 1.34735e-05 72.732
1890 0.0174738 893.05 12.2765 1.34735e-05 72.7091
1891 0.0174873 893.155 12.2885 1.34735e-05 72.6862
1892 0.0175008 893.259 12.3005 1.34735e-05 72.6633
1893 0.0175143 893.364 12.3126 1.34735e-05 72.6404
1894 0.0175277 893.468 12.3246 1.34735e-05 72.6175
1895 0.0175412 893.572 12.3367 1.34735e-05 72.5947
1896 0.0175547 893.676 12.3487 1.34735e-05 72.5719
1897 0.0175681 893.78 12.3607 1.34735e-05 72.5491
1898 0.0175816 893.884 12.3728 1.34735e-05 72.5263
1899 0.0175951 893.988 12.3848 1.34735e-05 72.5036
1900 0.0176086 894.091 12.3969 1.34735e-05 72.4809
1901 0.017622 894.194 12.4089 1.34735e-05 72.4582
1902 0.0176355 894.298 12.421 1.34735e-05 72.4355
1903 0.017649 894.401 12.433 1.34735e-05 72.4128
1904 0.0176625 894.504 12.4451 1.34735e-05 72.3902
1905 0.0176759 894.607 12.4571 1.34735e-05 72.3675
1906 0.0176894 894.709 12.4692 1.34735e-05 72.3449
1907 0.0177029 894.812 12.4812 1.34735e-05 72.3224
1908 0.0177164 894.914 12.4933 1.34735e-05 72.2998
1909 0.0177298 895.017 12.5053 1.34735e-05 72.2773
1910 0.0177433 895.119 12.5174 1.34735e-05 72.2548
1911 0.0177568 895.221 12.5295 1.34735e-05 72.2323
1912 0.0177703 895.323 12.5415 1.34735e-05 72.2098
1913 0.0177837 895.424 12.5536 1.34735e-05 72.1873
1914 0.0177972 895.526 12.5657 1.34735e-05 72.1649
1915 0.0178107 895.628 12.5777 1.34735e-05 72.1425
1916 0.0178241 895.729 12.5898 1.34735e-05 72.1201
1917 0.0178376 895.83 12.6019 1.34735e-05 72.0977
1918 0.0178511 895.931 12.6139 1.34735e-05 72.0754
1919 0.0178646 896.032 12.626 1.34735e-05 72.053
1920 0.017878 896.133 12.6381 1.34735e-05 72.0307
1921 0.0178915 896.234 12.6502 1.34735e-05 72.0084
1922 0.017905 896.335 12.6622 1.34735e-05 71.9862
1923 0.0179185 896.435 12.6743 1.34735e-05 71.9639
1924 0.0179319 896.535 12.6864 1.34735e-05 71.9417
1925 0.0179454 896.636 12.6985 1.34735e-05 71.9195
1926 0.0179589 896.736 12.7105 1.34735e-05 71.8973
1927 0.0179724 896.836 12.7226 1.48208e-05 71.8751
1928 0.0179872 896.946 12.7359 1.48208e-05 71.8508
1929 0.018002 897.055 12.7492 1.48208e-05 71.8264
1930 0.0180168 897.165 12.7625 1.48208e-05 71.8021
1931 0.0180316 897.274 12.7758 1.48208e-05 71.7778
1932 0.0180465 897.383 12.7891 1.48208e-05 71.7536
1933 0.0180613 897.492 12.8024 1.48208e-05 71.7293
1934 0.0180761 897.601 12.8157 1.48208e-05 71.7051
1935 0.0180909 897.71 12.829 1.48208e-05 71.6809
1936 0.0181057 897.819 12.8423 1.48208e-05 71.6567
1937 0.0181206 897.927 12.8556 1.48208e-05 71.6326
1938 0.0181354 898.035 12.8689 1.48208e-05 71.6085
1939 0.0181502 898.143 12.8822 1.48208e-05 71.5844
1940 0.018165 898.251 12.8956 1.48208e-05 71.5603
1941 0.0181798 898.359 12.9089 1.48208e-05 71.5363
1942 0.0181947 898.467 12.9222 1.48208e-05 71.5122
1943 0.0182095 898.574 12.9355 1.48208e-05 71.4883
1944 0.0182243 898.682 12.9488 1.48208e-05 71.4643
1945 0.0182391 898.789 12.9621 1.48208e-05 71.4403
1946 0.0182539 898.896 12.9755 1.48208e-05 71.4164
1947 0.0182688 899.003 12.9888 1.48208e-05 71.3925
1948 0.0182836 899.11 13.0021 1.48208e-05 71.3686
1949 0.0182984 899.217 13.0154 1.48208e-05 71.3448
1950 0.0183132 899.323 13.0288 1.48208e-05 71.3209
1951 0.0183281 899.429 13.0421 1.48208e-05 71.2971
1952 0.0183429 899.536 13.0554 1.48208e-05 71.2733
1953 0.0183577 899.642 13.0688 1.48208e-05 71.2496
1954 0.0183725 899.748 13.0821 1.48208e-05 71.2258
1955 0.0183873 899.853 13.0954 1.48208e-05 71.2021
1956 0.0184022 899.959 13.1088 1.48208e-05 71.1784
1957 0.018417 900.064 13.1221 1.48208e-05 71.1548
1958 0.0184318 900.17 13.1354 1.48208e-05 71.1311
1959 0.0184466 900.275 13.1488 1.48208e-05 71.1075
1960 0.0184614 900.38 13.1621 1.48208e-05 71.0839
1961 0.0184763 900.485 13.1755 1.48208e-05 71.0603
1962 0.0184911 900.59 13.1888 1.48208e-05 71.0368
1963 0.0185059 900.694 13.2022 1.48208e-05 71.0133
1964 0.0185207 900.799 13.2155 1.48208e-05 70.9898
1965 0.0185355 900.903 13.2289 1.48208e-05 70.9663
1966 0.0185504 901.007 13.2422 1.48208e-05 70.9428
1967 0.0185652 901.111 13.2556 1.48208e-05 70.9194
1968 0.01858 901.215 13.2689 1.48208e-05 70.896
1969 0.0185948 901.319 13.2823 1.48208e-05 70.8726
1970 0.0186096 901.422 13.2957 1.48208e-05 70.8492
1971 0.0186245 901.526 13.309 1.48208e-05 70.8259
1972 0.0186393 901.629 13.3224 1.48208e-05 70.8026
1973 0.0186541 901.732 13.3357 1.48208e-05 70.7793
1974 0.0186689 901.835 13.3491 1.48208e-05 70.756
1975 0.0186838 901.938 13.3625 1.48208e-05 70.7327
1976 0.0186986 902.041 13.3758 1.48208e-05 70.7095
1977 0.0187134 902.143 13.3892 1.48208e-05 70.6863
1978 0.0187282 902.246 13.4026 1.48208e-05 70.6631
1979 0.018743 902.348 13.416 1.48208e-05 70.64
1980 0.0187579 902.45 13.4293 1.48208e-05 70.6168
1981 0.0187727 902.552 13.4427 1.48208e-05 70.5937
1982 0.0187875 902.654 13.4561 1.48208e-05 70.5706
1983 0.0188023 902.756 13.4695 1.48208e-05 70.5475
1984 0.0188171 902.857 13.4828 1.48208e-05 70.5245
1985 0.018832 902.959 13.4962 1.48208e-05 70.5015
1986 0.0188468 903.06 13.5096 1.48208e-05 70.4785
1987 0.0188616 903.161 13.523 1.48208e-05 70.4555
1988 0.0188764 903.263 13.5364 1.48208e-05 70.4325
1989 0.0188912 903.363 13.5498 1.48208e-05 70.4096
1990 0.0189061 903.464 13.5632 1.48208e-05 70.3867
1991 0.0189209 903.565 13.5765 1.48208e-05 70.3638
1992 0.0189357 903.665 13.5899 1.48208e-05 70.3409
1993 0.0189505 903.766 13.6033 1.48208e-05 70.3181
1994 0.0189653 903.866 13.6167 1.48208e-05 70.2952
1995 0.0189802 903.966 13.6301 1.48208e-05 70.2724
1996 0.018995 904.066 13.6435 1.63029e-05 70.2497
1997 0.0190113 904.176 13.6583 1.63029e-05 70.2246
1998 0.0190276 904.285 13.673 1.63029e-05 70.1996
1999 0.0190439 904.395 13.6877 1.63029e-05 70.1746
2000 0.0190602 904.504 13.7025 1.63029e-05 70.1497
2001 0.0190765 904.613 13.7172 1.63029e-05 70.1248
2002 0.0190928 904.722 13.732 1.63029e-05 70.0999
2003 0.0191091 904.831 13.7467 1.63029e-05 70.075
2004 0.0191254 904.94 13.7615 1.63029e-05 70.0501
2005 0.0191417 905.048 13.7762 1.63029e-05 70.0253
2006 0.019158 905.156 13.791 1.63029e-05 70.0005
2007 0.0191743 905.265 13.8058 1.63029e-05 69.9758
2008 0.0191906 905.373 13.8205 1.63029e-05 69.951
2009 0.0192069 905.48 13.8353 1.63029e-05 69.9263
2010 0.0192232 905.588 13.85 1.63029e-05 69.9016
2011 0.0192395 905.696 13.8648 1.63029e-05 69.8769
2012 0.0192558 905.803 13.8796 1.63029e-05 69.8523
2013 0.0192721 905.91 13.8943 1.63029e-05 69.8277
2014 0.0192884 906.017 13.9091 1.63029e-05 69.8031
2015 0.0193047 906.124 13.9239 1.63029e-05 69.7786
2016 0.019321 906.231 13.9387 1.63029e-05 69.754
2017 0.0193373 906.337 13.9534 1.63029e-05 69.7295
2018 0.0193537 906.444 13.9682 1.63029e-05 69.705
2019 0.01937 906.55 13.983 1.63029e-05 69.6806
2020 0.0193863 906.656 13.9978 1.63029e-05 69.6561
2021 0.0194026 906.762 14.0125 1.63029e-05 69.6317
2022 0.0194189 906.868 14.0273 1.63029e-05 69.6074
2023 0.0194352 906.973 14.0421 1.63029e-05 69.583
2024 0.0194515 907.079 14.0569 1.63029e-05 69.5587
2025 0.0194678 907.184 14.0717 1.63029e-05 69.5344
2026 0.0194841 907.289 14.0865 1.63029e-05 69.5101
2027 0.0195004 907.394 14.1013 1.63029e-05 69.4858
2028 0.0195167 907.499 14.1161 1.63029e-05 69.4616
2029 0.019533 907.604 14.1309 1.63029e-05 69.4374
2030 0.0195493 907.708 14.1457 1.63029e-05 69.4132
2031 0.0195656 907.813 14.1605 1.63029e-05 69.3891
2032 0.0195819 907.917 14.1753 1.63029e-05 69.365
2033 0.0195982 908.021 14.1901 1.63029e-05 69.3409
2034 0.0196145 908.125 14.2049 1.63029e-05 69.3168
2035 0.0196308 908.229 14.2197 1.63029e-05 69.2927
2036 0.0196471 908.332 14.2345 1.63029e-05 69.2687
2037 0.0196634 908.436 14.2493 1.63029e-05 69.2447
2038 0.0196797 908.539 14.2641 1.63029e-05 69.2207
2039 0.019696 908.642 14.2789 1.63029e-05 69.1968
2040 0.0197123 908.745 14.2937 1.63029e-05 69.1728
2041 0.0197286 908.848 14.3085 1.63029e-05 69.1489
2042 0.0197449 908.95 14.3234 1.63029e-05 69.1251
2043 0.0197612 909.053 14.3382 1.63029e-05 69.1012
2044 0.0197775 909.155 14.353 1.63029e-05 69.0774
2045 0.0197938 909.258 14.3678 1.63029e-05 69.0536
2046 0.0198101 909.36 14.3826 1.63029e-05 69.0298
2047 0.0198264 909.462 14.3975 1.63029e-05 69.0061
2048 0.0198427 909.563 14.4123 1.63029e-05 68.9823
2049 0.019859 909.665 14.4271 1.63029e-05 68.9586
2050 0.0198753 909.767 14.442 1.63029e-05 68.935
2051 0.0198916 909.868 14.4568 1.63029e-05 68.9113
2052 0.019908 909.969 14.4716 1.63029e-05 68.8877
2053 0.0199243 910.07 14.4865 1.63029e-05 68.8641
2054 0.0199406 910.171 14.5013 1.63029e-05 68.8405
2055 0.0199569 910.272 14.5161 1.63029e-05 68.8169
2056 0.0199732 910.372 14.531 1.63029e-05 68.7934
2057 0.0199895 910.473 14.5458 1.63029e-05 68.7699
2058 0.0200058 910.573 14.5607 1.63029e-05 68.7464
2059 0.0200221 910.673 14.5755 1.63029e-05 68.7229
2060 0.0200384 910.773 14.5904 1.63029e-05 68.6995
2061 0.0200547 910.873 14.6052 1.79332e-05 68.6761
2062 0.0200726 910.983 14.6215 1.79332e-05 68.6504
2063 0.0200905 911.092 14.6379 1.79332e-05 68.6247
2064 0.0201085 911.202 14.6542 1.79332e-05 68.599
2065 0.0201264 911.311 14.6706 1.79332e-05 68.5734
2066 0.0201443 911.42 14.6869 1.79332e-05 68.5478
2067 0.0201623 911.529 14.7033 1.79332e-05 68.5222
2068 0.0201802 911.637 14.7196 1.79332e-05 68.4966
2069 0.0201981 911.746 14.736 1.79332e-05 68.4711
2070 0.0202161 911.854 14.7523 1.79332e-05 68.4456
2071 0.020234 911.962 14.7687 1.79332e-05 68.4201
2072 0.0202519 912.07 14.785 1.79332e-05 68.3947
2073 0.0202699 912.178 14.8014 1.79332e-05 68.3693
2074 0.0202878 912.285 14.8177 1.79332e-05 68.3439
2075 0.0203057 912.393 14.8341 1.79332e-05 68.3186
2076 0.0203237 912.5 14.8505 1.79332e-05 68.2932
2077 0.0203416 912.607 14.8668 1.79332e-05 68.2679
2078 0.0203595 912.714 14.8832 1.79332e-05 68.2427
2079 0.0203775 912.821 14.8996 1.79332e-05 68.2174
2080 0.0203954 912.927 14.9159 1.79332e-05 68.1922
2081 0.0204133 913.034 14.9323 1.79332e-05 68.167
2082 0.0204313 913.14 14.9487 1.79332e-05 68.1419
2083 0.0204492 913.246 14.9651 1.79332e-05 68.1168
2084 0.0204671 913.352 14.9814 1.79332e-05 68.0917
2085 0.0204851 913.458 14.9978 1.79332e-05 68.0666
2086 0.020503 913.563 15.0142 1.79332e-05 68.0416
2087 0.0205209 913.668 15.0306 1.79332e-05 68.0165
2088 0.0205389 913.774 15.047 1.79332e-05 67.9916
2089 0.0205568 913.879 15.0633 1.79332e-05 67.9666
2090 0.0205747 913.984 15.0797 1.79332e-05 67.9417
2091 0.0205927 914.088 15.0961 1.79332e-05 67.9168
2092 0.0206106 914.193 15.1125 1.79332e-05 67.8919
2093 0.0206285 914.297 15.1289 1.79332e-05 67.867
2094 0.0206465 914.402 15.1453 1.79332e-05 67.8422
2095 0.0206644 914.506 15.1617 1.79332e-05 67.8174
2096 0.0206823 914.609 15.1781 1.79332e-05 67.7927
2097 0.0207003 914.713 15.1945 1.79332e-05 67.7679
2098 0.0207182 914.817 15.2109 1.79332e-05 67.7432
2099 0.0207361 914.92 15.2273 1.79332e-05 67.7185
2100 0.0207541 915.023 15.2437 1.79332e-05 67.6939
2101 0.020772 915.126 15.2601 1.79332e-05 67.6693
2102 0.0207899 915.229 15.2766 1.79332e-05 67.6447
2103 0.0208079 915.332 15.293 1.79332e-05 67.6201
2104 0.0208258 915.435 15.3094 1.79332e-05 67.5955
2105 0.0208437 915.537 15.3258 1.79332e-05 67.571
2106 0.0208617 915.639 15.3422 1.79332e-05 67.5465
2107 0.0208796 915.742 15.3586 1.79332e-05 67.5221
2108 0.0208975 915.843 15.3751 1.79332e-05 67.4976
2109 0.0209155 915.945 15.3915 1.79332e-05 67.4732
2110 0.0209334 916.047 15.4079 1.79332e-05 67.4488
2111 0.0209513 916.148 15.4244 1.79332e-05 67.4245
2112 0.0209693 916.25 15.4408 1.79332e-05 67.4001
2113 0.0209872 916.351 15.4572 1.79332e-05 67.3758
2114 0.0210051 916.452 15.4736 1.79332e-05 67.3516
2115 0.0210231 916.553 15.4901 1.79332e-05 67.3273
2116 0.021041 916.653 15.5065 1.79332e-05 67.3031
2117 0.0210589 916.754 15.523 1.79332e-05 67.2789
2118 0.0210769 916.854 15.5394 1.79332e-05 67.2547
2119 0.0210948 916.954 15.5558 1.79332e-05 67.2306
2120 0.0211127 917.054 15.5723 1.79332e-05 67.2064
2121 0.0211307 917.154 15.5887 1.97265e-05 67.1824
2122 0.0211504 917.264 15.6068 1.97265e-05 67.1559
2123 0.0211701 917.374 15.6249 1.97265e-05 67.1294
2124 0.0211898 917.483 15.643 1.97265e-05 67.103
2125 0.0212096 917.592 15.6611 1.97265e-05 67.0767
2126 0.0212293 917.701 15.6792 1.97265e-05 67.0503
2127 0.021249 917.81 15.6973 1.97265e-05 67.024
2128 0.0212688 917.918 15.7154 1.97265e-05 66.9977
2129 0.0212885 918.027 15.7335 1.97265e-05 66.9715
2130 0.0213082 918.135 15.7517 1.97265e-05 66.9453
2131 0.0213279 918.243 15.7698 1.97265e-05 66.9191
2132 0.0213477 918.351 15.7879 1.97265e-05 66.8929
2133 0.0213674 918.458 15.806 1.97265e-05 66.8668
2134 0.0213871 918.566 15.8241 1.97265e-05 66.8407
2135 0.0214068 918.673 15.8422 1.97265e-05 66.8146
2136 0.0214266 918.78 15.8604 1.97265e-05 66.7886
2137 0.0214463 918.887 15.8785 1.97265e-05 66.7626
2138 0.021466 918.994 15.8966 1.97265e-05 66.7366
2139 0.0214857 919.1 15.9147 1.97265e-05 66.7107
2140 0.0215055 919.207 15.9329 1.97265e-05 66.6848
2141 0.0215252 919.313 15.951 1.97265e-05 66.6589
2142 0.0215449 919.419 15.9691 1.97265e-05 66.6331
2143 0.0215646 919.525 15.9873 1.97265e-05 66.6072
2144 0.0215844 919.63 16.0054 1.97265e-05 66.5815
2145 0.0216041 919.736 16.0236 1.97265e-05 66.5557
2146 0.0216238 919.841 16.0417 1.97265e-05 66.53
2147 0.0216436 919.946 16.0599 1.97265e-05 66.5043
2148 0.0216633 920.051 16.078 1.97265e-05 66.4786
2149 0.021683 920.156 16.0962 1.97265e-05 66.453
2150 0.0217027 920.261 16.1143 1.97265e-05 66.4274
2151 0.0217225 920.365 16.1325 1.97265e-05 66.4018
2152 0.0217422 920.469 16.1506 1.97265e-05 66.3763
2153 0.0217619 920.573 16.1688 1.97265e-05 66.3508
2154 0.0217816 920.677 16.1869 1.97265e-05 66.3253
2155 0.0218014 920.781 16.2051 1.97265e-05 66.2998
2156 0.0218211 920.884 16.2233 1.97265e-05 66.2744
2157 0.0218408 920.988 16.2414 1.97265e-05 66.249
2158 0.0218605 921.091 16.2596 1.97265e-05 66.2237
2159 0.0218803 921.194 16.2778 1.97265e-05 66.1983
2160 0.0219 921.297 16.2959 1.97265e-05 66.173
2161 0.0219197 921.399 16.3141 1.97265e-05 66.1478
2162 0.0219395 921.502 16.3323 1.97265e-05 66.1225
2163 0.0219592 921.604 16.3505 1.97265e-05 66.0973
2164 0.0219789 921.706 16.3687 1.97265e-05 66.0721
2165 0.0219986 921.808 16.3868 1.97265e-05 66.047
2166 0.0220184 921.91 16.405 1.97265e-05 66.0219
2167 0.0220381 922.012 16.4232 1.97265e-05 65.9968
2168 0.0220578 922.113 16.4414 1.97265e-05 65.9717
2169 0.0220775 922.214 16.4596 1.97265e-05 65.9467
2170 0.0220973 922.315 16.4778 1.97265e-05 65.9217
2171 0.022117 922.416 16.496 1.97265e-05 65.8967
2172 0.0221367 922.517 16.5142 1.97265e-05 65.8717
2173 0.0221564 922.618 16.5324 1.97265e-05 65.8468
2174 0.0221762 922.718 16.5506 1.97265e-05 65.8219
2175 0.0221959 922.818 16.5688 1.97265e-05 65.7971
2176 0.0222156 922.919 16.587 1.97265e-05 65.7722
2177 0.0222354 923.018 16.6052 2.16991e-05 65.7474
2178 0.022257 923.128 16.6252 2.16991e-05 65.7202
2179 0.0222787 923.238 16.6453 2.16991e-05 65.693
2180 0.0223004 923.347 16.6653 2.16991e-05 65.6658
2181 0.0223221 923.456 16.6853 2.16991e-05 65.6386
2182 0.0223438 923.565 16.7054 2.16991e-05 65.6115
2183 0.0223655 923.674 16.7254 2.16991e-05 65.5845
2184 0.0223872 923.782 16.7455 2.16991e-05 65.5574
2185 0.0224089 923.891 16.7655 2.16991e-05 65.5304
2186 0.0224306 923.999 16.7855 2.16991e-05 65.5034
2187 0.0224523 924.107 16.8056 2.16991e-05 65.4765
2188 0.022474 924.214 16.8257 2.16991e-05 65.4496
2189 0.0224957 924.322 16.8457 2.16991e-05 65.4227
2190 0.0225174 924.429 16.8658 2.16991e-05 65.3959
2191 0.0225391 924.536 16.8858 2.16991e-05 65.3691
2192 0.0225608 924.643 16.9059 2.16991e-05 65.3423
2193 0.0225825 924.75 16.926 2.16991e-05 65.3156
2194 0.0226042 924.857 16.946 2.16991e-05 65.2889
2195 0.0226259 924.963 16.9661 2.16991e-05 65.2622
2196 0.0226476 925.069 16.9862 2.16991e-05 65.2356
2197 0.0226693 925.175 17.0062 2.16991e-05 65.209
2198 0.022691 925.281 17.0263 2.16991e-05 65.1824
2199 0.0227127 925.387 17.0464 2.16991e-05 65.1559
2200 0.0227344 925.492 17.0665 2.16991e-05 65.1294
2201 0.0227561 925.597 17.0866 2.16991e-05 65.103
2202 0.0227778 925.702 17.1066 2.16991e-05 65.0765
2203 0.0227995 925.807 17.1267 2.16991e-05 65.0501
2204 0.0228212 925.912 17.1468 2.16991e-05 65.0238
2205 0.0228429 926.016 17.1669 2.16991e-05 64.9974
2206 0.0228646 926.12 17.187 2.16991e-05 64.9711
2207 0.0228863 926.224 17.2071 2.16991e-05 64.9449
2208 0.022908 926.328 17.2272 2.16991e-05 64.9187
2209 0.0229297 926.432 17.2473 2.16991e-05 64.8925
2210 0.0229514 926.535 17.2674 2.16991e-05 64.8663
2211 0.0229731 926.639 17.2875 2.16991e-05 64.8402
2212 0.0229948 926.742 17.3076 2.16991e-05 64.8141
2213 0.0230165 926.845 17.3277 2.16991e-05 64.788
2214 0.0230382 926.948 17.3478 2.16991e-05 64.762
2215 0.0230599 927.05 17.368 2.16991e-05 64.736
2216 0.0230816 927.153 17.3881 2.16991e-05 64.71
2217 0.0231033 927.255 17.4082 2.16991e-05 64.6841
2218 0.023125 927.357 17.4283 2.16991e-05 64.6582
